method_name,scenario,patch,raw_energy,repaired_energy,expected_cost_component,critical_load_served_fraction,noncritical_load_served_fraction,energy_not_served_kwh,critical_energy_not_served_kwh,feasibility_pass,runtime_seconds,repeats,notes,repeat,backend,dataset,payload,payload_name,qci_energy,decoded_objective,runtime,wall_clock_runtime_seconds,expected_operating_cost,risk_adjusted_cost,feasibility_after_repair,pre_repair_violation,post_repair_violation,pre_repair_violation_count,post_repair_violation_count,pre_repair_violation_magnitude,post_repair_violation_magnitude,time_to_good_solution,status,solver,breakpoints,piecewise_segments,piecewise_binary_variables,skip_reason,discrete_levels,binary_variable_count,auxiliary_variable_count,cubic_term_count,quadratized_term_count,variable_blowup,approximation_error,restart_count,gpu_backend,best_energy,median_energy,mean_energy,std_energy,reserve_fraction,stress_label,scenario_probability,scenario_total_load_kwh,total_upgrade_cost,max_fraction_customers_unserved_per_hour,total_hours_critical_infrastructure_unserved,total_critical_infrastructure_unserved_hours_proxy
DifferentialEvolutionOptimizer,normal,MG1-MG2-MG3,19741336.72228177,15362519.54895834,8224.689749168518,0.7382164751164341,0.49988989794973215,3822.1313875149167,1363.313686876209,True,0.03892891597934067,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,19741336.72228177,0.03892891597934067,0.03892891597934067,8224.689749168518,8565.51817088757,True,False,False,0,0,0.0,0.0,0.03892891597934067,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.375,10124.343,0.0,0.3775189548116768,4,4
CMPO-local polynomial search,normal,MG1-MG2-MG3,21620.495912795774,21620.495912795774,21634.895912795357,1.0,1.0,0.0,0.0,True,0.31476929201744497,3,"Pre-QCi polynomial search proxy; best energy from 3 repeats, median_energy=20956013.575426.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,21620.495912795774,0.31476929201744497,0.31476929201744497,21634.895912795357,21634.895912795357,True,False,False,0,0,0.0,0.0,0.31476929201744497,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.375,10124.343,0.0,0.0,0,0
Piecewise-linear MILP baseline,normal,MG1-MG2-MG3,1070.3994303332847,1070.3994303332845,1084.7994303330013,1.0,1.0,0.0,0.0,True,0.018911040970124304,1,Pyomo piecewise-linear generator cost solved with appsi_highs; breakpoints=5.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,1070.3994303332847,0.018911040970124304,0.018911040970124304,1084.7994303330013,1084.7994303330013,True,False,False,0,0,0.0,0.0,0.018911040970124304,COMPLETED,appsi_highs,5.0,4.0,48.0,,,,,,,,,,,,,,,,,0.375,10124.343,0.0,0.0,0,0
QUBO/quadratized local search baseline,normal,MG1-MG2-MG3,163472.4154471323,21625.659477795354,21640.05947779536,1.0,1.0,0.0,0.0,True,1.1875769579783082,1,"Low-resolution discretized polynomial search with cubic quadratization accounting; binary_variables=264, auxiliary_variables=48, approximation_error=141851.919534.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,163472.4154471323,1.1875769579783082,1.1875769579783082,21640.05947779536,21640.05947779536,True,False,False,0,0,0.0,0.0,1.1875769579783082,COMPLETED,,,,,,4.0,264.0,48.0,48.0,864.0,2.3636363636363638,141851.91953433654,,,,,,,,,0.375,10124.343,0.0,0.0,0,0
GPU-parallel random restart baseline,normal,MG1-MG2-MG3,21620.495912795774,21620.495912795774,21634.895912795357,1.0,1.0,0.0,0.0,True,2.4995563339907676,24,"GPU/CPU random restart baseline using numpy_cpu_fallback; restarts=24, median_energy=22203200.165376, std_energy=6078884.893339.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,21620.495912795774,2.4995563339907676,2.4995563339907676,21634.895912795357,21634.895912795357,True,False,False,0,0,0.0,0.0,2.4995563339907676,COMPLETED,,,,,,,,,,,,,24.0,numpy_cpu_fallback,21620.495912795774,22203200.16537559,21217833.225978196,6078884.893338926,,,0.375,10124.343,0.0,0.0,0,0
IPOPT/Pyomo nonlinear baseline,normal,MG1-MG2-MG3,18696.053879979965,16212.55665418578,16122.25560236539,0.999997999238195,0.9999998530986578,0.011141796006980885,0.010419547808178813,True,0.09990037500392646,1,IPOPT/cyipopt unavailable; used SciPy SLSQP fallback with same repair and metrics.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,18696.053879979965,0.09990037500392646,0.09990037500392646,16122.25560236539,16122.258207252342,True,False,False,0,0,0.0,0.0,0.09990037500392646,COMPLETED,scipy_slsqp_fallback,,,,IPOPT/cyipopt not available.,,,,,,,,,,,,,,,,0.375,10124.343,0.0,1.100495706929416e-06,4,4
Stress-only reserve heuristic baseline,normal,MG1-MG2-MG3,671832.7837441345,671832.7837441345,21602.483744134268,1.0,0.8110625379075638,928.921,0.0,True,3.3708056434988976e-05,1,Reserve-prioritized outage heuristic; reserve_fraction=0.35.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,671832.7837441345,3.3708056434988976e-05,3.3708056434988976e-05,21602.483744134268,21602.483744134268,True,False,False,0,0,0.0,0.0,3.3708056434988976e-05,COMPLETED,,,,,,,,,,,,,,,,,,,0.35,low,0.375,10124.343,0.0,0.09175123758647845,0,0
GreedyCriticalLoadFirst,renewable_shortfall,MG1-MG2-MG3,22650.75263560349,22650.75263560349,22665.152635604645,1.0,1.0,0.0,0.0,True,0.0,1,Deterministic critical-load-first heuristic.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,22650.75263560349,0.0,0.0,22665.152635604645,22665.152635604645,True,False,False,0,0,0.0,0.0,0.0,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10326.82986,0.0,0.0,0,0
SLSQPDispatchOptimizer,renewable_shortfall,MG1-MG2-MG3,20746.289604122016,19763.494477333494,19620.20170708936,0.9999970457120874,0.9999997827637453,0.016782432580794635,0.01569301800389683,True,0.09971166704781353,1,SLSQP reported failure gracefully: Iteration limit reached,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,20746.289604122016,0.09971166704781353,0.09971166704781353,19620.20170708936,19620.205630343862,True,False,False,0,0,0.0,0.0,0.09971166704781353,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10326.82986,0.0,1.6251291837197593e-06,4,4
DifferentialEvolutionOptimizer,renewable_shortfall,MG1-MG2-MG3,21087638.51586226,17326695.113174777,9959.597148849249,0.7073950377127365,0.4947234642455709,4088.204892641578,1554.3017732448193,True,0.03950904100202024,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,21087638.51586226,0.03950904100202024,0.03950904100202024,9959.597148849249,10348.172592160454,True,False,False,0,0,0.0,0.0,0.03950904100202024,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10326.82986,0.0,0.3958818870907183,4,4
CMPO-local polynomial search,renewable_shortfall,MG1-MG2-MG3,22650.75263560349,22650.75263560349,22665.152635604645,1.0,1.0,0.0,0.0,True,0.31241291703190655,3,"Pre-QCi polynomial search proxy; best energy from 3 repeats, median_energy=20852142.555789.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,22650.75263560349,0.31241291703190655,0.31241291703190655,22665.152635604645,22665.152635604645,True,False,False,0,0,0.0,0.0,0.31241291703190655,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10326.82986,0.0,0.0,0,0
Piecewise-linear MILP baseline,renewable_shortfall,MG1-MG2-MG3,1522.7843847984993,1522.7843847984993,1537.1843847988093,1.0,1.0,0.0,0.0,True,0.015380125027149916,1,Pyomo piecewise-linear generator cost solved with appsi_highs; breakpoints=5.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,1522.7843847984993,0.015380125027149916,0.015380125027149916,1537.1843847988093,1537.1843847988093,True,False,False,0,0,0.0,0.0,0.015380125027149916,COMPLETED,appsi_highs,5.0,4.0,48.0,,,,,,,,,,,,,,,,,0.125,10326.82986,0.0,0.0,0,0
QUBO/quadratized local search baseline,renewable_shortfall,MG1-MG2-MG3,200168.8637149309,22657.87578754425,22672.275787543553,1.0,1.0,0.0,0.0,True,1.1956305829808116,1,"Low-resolution discretized polynomial search with cubic quadratization accounting; binary_variables=264, auxiliary_variables=48, approximation_error=177518.111079.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,200168.8637149309,1.1956305829808116,1.1956305829808116,22672.275787543553,22672.275787543553,True,False,False,0,0,0.0,0.0,1.1956305829808116,COMPLETED,,,,,,4.0,264.0,48.0,48.0,864.0,2.3636363636363638,177518.1110793274,,,,,,,,,0.125,10326.82986,0.0,0.0,0,0
GPU-parallel random restart baseline,renewable_shortfall,MG1-MG2-MG3,22650.75263560349,22650.75263560349,22665.152635604645,1.0,1.0,0.0,0.0,True,2.5251152500277385,24,"GPU/CPU random restart baseline using numpy_cpu_fallback; restarts=24, median_energy=21979767.211062, std_energy=5908788.327280.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,22650.75263560349,2.5251152500277385,2.5251152500277385,22665.152635604645,22665.152635604645,True,False,False,0,0,0.0,0.0,2.5251152500277385,COMPLETED,,,,,,,,,,,,,24.0,numpy_cpu_fallback,22650.75263560349,21979767.21106232,21046112.68712676,5908788.32728007,,,0.125,10326.82986,0.0,0.0,0,0
IPOPT/Pyomo nonlinear baseline,renewable_shortfall,MG1-MG2-MG3,20746.289604122016,19763.494477333494,19620.20170708936,0.9999970457120874,0.9999997827637453,0.016782432580794635,0.01569301800389683,True,0.1002799579873681,1,IPOPT/cyipopt unavailable; used SciPy SLSQP fallback with same repair and metrics.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,20746.289604122016,0.1002799579873681,0.1002799579873681,19620.20170708936,19620.205630343862,True,False,False,0,0,0.0,0.0,0.1002799579873681,COMPLETED,scipy_slsqp_fallback,,,,IPOPT/cyipopt not available.,,,,,,,,,,,,,,,,0.125,10326.82986,0.0,1.6251291837197593e-06,4,4
Stress-only reserve heuristic baseline,renewable_shortfall,MG1-MG2-MG3,2002961.41420287,2002961.41420287,22339.338202871637,1.0,0.4357834026760875,2829.4806800000006,0.0,True,3.341701813042164e-05,1,Reserve-prioritized outage heuristic; reserve_fraction=0.35.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,2002961.41420287,3.341701813042164e-05,3.341701813042164e-05,22339.338202871637,22339.338202871637,True,False,False,0,0,0.0,0.0,3.341701813042164e-05,COMPLETED,,,,,,,,,,,,,,,,,,,0.35,medium,0.125,10326.82986,0.0,0.27399315359689685,0,0
GreedyCriticalLoadFirst,demand_surge,MG1-MG2-MG3,22725.277040168363,22725.277040168363,22739.677040168644,1.0,1.0,0.0,0.0,True,0.0,1,Deterministic critical-load-first heuristic.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/demand_surge_MG1-MG2-MG3.json,demand_surge_MG1-MG2-MG3.json,,22725.277040168363,0.0,0.0,22739.677040168644,22739.677040168644,True,False,False,0,0,0.0,0.0,0.0,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,12372.342199800001,0.0,0.0,0,0
SLSQPDispatchOptimizer,demand_surge,MG1-MG2-MG3,18455.162677987923,42823.979527199685,17070.544232530796,0.9999990800700772,0.9938867053559871,36.733406513555664,0.005854917761268534,True,0.09912575001362711,1,SLSQP reported failure gracefully: Iteration limit reached,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/demand_surge_MG1-MG2-MG3.json,demand_surge_MG1-MG2-MG3.json,,18455.162677987923,0.09912575001362711,0.09912575001362711,17070.544232530796,17070.545696260237,True,False,False,0,0,0.0,0.0,0.09912575001362711,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,12372.342199800001,0.0,0.0029689937378348185,4,4
DifferentialEvolutionOptimizer,demand_surge,MG1-MG2-MG3,24267692.66150057,18545476.50394914,10636.408318096457,0.7397365765356884,0.5314861395149912,4471.198520383085,1656.4532829422456,True,0.03859675000421703,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/demand_surge_MG1-MG2-MG3.json,demand_surge_MG1-MG2-MG3.json,,24267692.66150057,0.03859675000421703,0.03859675000421703,10636.408318096457,11050.521638832019,True,False,False,0,0,0.0,0.0,0.03859675000421703,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,12372.342199800001,0.0,0.36138658696777415,4,4
CMPO-local polynomial search,demand_surge,MG1-MG2-MG3,22725.277040168363,22725.277040168363,22739.677040168644,1.0,1.0,0.0,0.0,True,0.30531920795328915,3,"Pre-QCi polynomial search proxy; best energy from 3 repeats, median_energy=25272368.644492.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/demand_surge_MG1-MG2-MG3.json,demand_surge_MG1-MG2-MG3.json,,22725.277040168363,0.30531920795328915,0.30531920795328915,22739.677040168644,22739.677040168644,True,False,False,0,0,0.0,0.0,0.30531920795328915,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,12372.342199800001,0.0,0.0,0,0
Piecewise-linear MILP baseline,demand_surge,MG1-MG2-MG3,1709.688625430627,1709.688625430627,1724.0886254299166,1.0,1.0,0.0,0.0,True,0.016038000001572073,1,Pyomo piecewise-linear generator cost solved with appsi_highs; breakpoints=5.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/demand_surge_MG1-MG2-MG3.json,demand_surge_MG1-MG2-MG3.json,,1709.688625430627,0.016038000001572073,0.016038000001572073,1724.0886254299166,1724.0886254299166,True,False,False,0,0,0.0,0.0,0.016038000001572073,COMPLETED,appsi_highs,5.0,4.0,48.0,,,,,,,,,,,,,,,,,0.125,12372.342199800001,0.0,0.0,0,0
QUBO/quadratized local search baseline,demand_surge,MG1-MG2-MG3,208110.36515573127,22729.101406506914,22743.501406507556,1.0,1.0,0.0,0.0,True,1.1815215829992667,1,"Low-resolution discretized polynomial search with cubic quadratization accounting; binary_variables=264, auxiliary_variables=48, approximation_error=185385.088116.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/demand_surge_MG1-MG2-MG3.json,demand_surge_MG1-MG2-MG3.json,,208110.36515573127,1.1815215829992667,1.1815215829992667,22743.501406507556,22743.501406507556,True,False,False,0,0,0.0,0.0,1.1815215829992667,COMPLETED,,,,,,4.0,264.0,48.0,48.0,864.0,2.3636363636363638,185385.08811556292,,,,,,,,,0.125,12372.342199800001,0.0,0.0,0,0
GPU-parallel random restart baseline,demand_surge,MG1-MG2-MG3,22725.277040168363,22725.277040168363,22739.677040168644,1.0,1.0,0.0,0.0,True,2.492556415963918,24,"GPU/CPU random restart baseline using numpy_cpu_fallback; restarts=24, median_energy=26654771.396621, std_energy=7196756.356764.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/demand_surge_MG1-MG2-MG3.json,demand_surge_MG1-MG2-MG3.json,,22725.277040168363,2.492556415963918,2.492556415963918,22739.677040168644,22739.677040168644,True,False,False,0,0,0.0,0.0,2.492556415963918,COMPLETED,,,,,,,,,,,,,24.0,numpy_cpu_fallback,22725.277040168363,26654771.396621235,25406971.678246543,7196756.356764289,,,0.125,12372.342199800001,0.0,0.0,0,0
IPOPT/Pyomo nonlinear baseline,demand_surge,MG1-MG2-MG3,18455.162677987923,42823.979527199685,17070.544232530796,0.9999990800700772,0.9938867053559871,36.733406513555664,0.005854917761268534,True,0.09876045805867761,1,IPOPT/cyipopt unavailable; used SciPy SLSQP fallback with same repair and metrics.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/demand_surge_MG1-MG2-MG3.json,demand_surge_MG1-MG2-MG3.json,,18455.162677987923,0.09876045805867761,0.09876045805867761,17070.544232530796,17070.545696260237,True,False,False,0,0,0.0,0.0,0.09876045805867761,COMPLETED,scipy_slsqp_fallback,,,,IPOPT/cyipopt not available.,,,,,,,,,,,,,,,,0.125,12372.342199800001,0.0,0.0029689937378348185,4,4
Stress-only reserve heuristic baseline,demand_surge,MG1-MG2-MG3,2292778.54306287,2292778.54306287,22339.338202871637,1.0,0.46011912587249026,3243.5051498000016,0.0,True,3.408396150916815e-05,1,Reserve-prioritized outage heuristic; reserve_fraction=0.35.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/demand_surge_MG1-MG2-MG3.json,demand_surge_MG1-MG2-MG3.json,,2292778.54306287,3.408396150916815e-05,3.408396150916815e-05,22339.338202871637,22339.338202871637,True,False,False,0,0,0.0,0.0,3.408396150916815e-05,COMPLETED,,,,,,,,,,,,,,,,,,,0.35,medium,0.125,12372.342199800001,0.0,0.2621577303166116,0,0
GreedyCriticalLoadFirst,pcc_failure,MG1-MG2-MG3,74337.13526797302,74337.13526797302,22440.512233424328,1.0,0.9856348043586406,74.15860433507169,0.0,True,0.0,1,Deterministic critical-load-first heuristic.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/pcc_failure_MG1-MG2-MG3.json,pcc_failure_MG1-MG2-MG3.json,,74337.13526797302,0.0,0.0,22440.512233424328,22440.512233424328,True,False,False,0,0,0.0,0.0,0.0,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10630.560150000001,0.0,0.006975982759955662,0,0
SLSQPDispatchOptimizer,pcc_failure,MG1-MG2-MG3,26335.460029808484,89471.32351019383,21777.513456364577,0.9999944577698124,0.9813471566547384,96.32337868903313,0.03030591091467671,True,0.0950083329807967,1,SLSQP reported failure gracefully: Iteration limit reached,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/pcc_failure_MG1-MG2-MG3.json,pcc_failure_MG1-MG2-MG3.json,,26335.460029808484,0.0950083329807967,0.0950083329807967,21777.513456364577,21777.521032842305,True,False,False,0,0,0.0,0.0,0.0950083329807967,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10630.560150000001,0.0,0.009060988069291261,4,4
DifferentialEvolutionOptimizer,pcc_failure,MG1-MG2-MG3,20986768.780357007,16754926.989642804,10326.419891668575,0.730741204543091,0.4407175784646651,4359.584102088171,1472.355494439722,True,0.03681425005197525,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/pcc_failure_MG1-MG2-MG3.json,pcc_failure_MG1-MG2-MG3.json,,20986768.780357007,0.03681425005197525,0.03681425005197525,10326.419891668575,10694.508765278504,True,False,False,0,0,0.0,0.0,0.03681425005197525,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10630.560150000001,0.0,0.4100991895604081,4,4
CMPO-local polynomial search,pcc_failure,MG1-MG2-MG3,63604.71731729999,74337.13526797302,22440.512233424328,1.0,0.9856348043586406,74.15860433507169,0.0,True,0.2983917499659583,3,"Pre-QCi polynomial search proxy; best energy from 3 repeats, median_energy=21342530.280447.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/pcc_failure_MG1-MG2-MG3.json,pcc_failure_MG1-MG2-MG3.json,,63604.71731729999,0.2983917499659583,0.2983917499659583,22440.512233424328,22440.512233424328,True,False,False,0,0,0.0,0.0,0.2983917499659583,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10630.560150000001,0.0,0.006975982759955662,0,0
Piecewise-linear MILP baseline,pcc_failure,MG1-MG2-MG3,60089.507461731155,60089.507461731155,8192.88442718149,1.0,0.9856348043586406,74.15860433507179,0.0,True,0.0161017500795424,1,Pyomo piecewise-linear generator cost solved with appsi_highs; breakpoints=5.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/pcc_failure_MG1-MG2-MG3.json,pcc_failure_MG1-MG2-MG3.json,,60089.507461731155,0.0161017500795424,0.0161017500795424,8192.88442718149,8192.88442718149,True,False,False,0,0,0.0,0.0,0.0161017500795424,COMPLETED,appsi_highs,5.0,4.0,48.0,,,,,,,,,,,,,,,,,0.0625,10630.560150000001,0.0,0.006975982759955672,0,0
QUBO/quadratized local search baseline,pcc_failure,MG1-MG2-MG3,302863.95009772485,106187.98697662036,22449.45197662164,1.0,0.9768232790170154,119.64705000000015,0.0,True,1.1302547079976648,1,"Low-resolution discretized polynomial search with cubic quadratization accounting; binary_variables=264, auxiliary_variables=48, approximation_error=228526.814830.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/pcc_failure_MG1-MG2-MG3.json,pcc_failure_MG1-MG2-MG3.json,,302863.95009772485,1.1302547079976648,1.1302547079976648,22449.45197662164,22449.45197662164,True,False,False,0,0,0.0,0.0,1.1302547079976648,COMPLETED,,,,,,4.0,264.0,48.0,48.0,872.0,2.3636363636363638,228526.81482975185,,,,,,,,,0.0625,10630.560150000001,0.0,0.011255008984639454,0,0
GPU-parallel random restart baseline,pcc_failure,MG1-MG2-MG3,43911.50307757275,74337.13526797302,22440.512233424328,1.0,0.9856348043586406,74.15860433507169,0.0,True,2.400158290984109,24,"GPU/CPU random restart baseline using numpy_cpu_fallback; restarts=24, median_energy=22622676.630757, std_energy=6001127.637693.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/pcc_failure_MG1-MG2-MG3.json,pcc_failure_MG1-MG2-MG3.json,,43911.50307757275,2.400158290984109,2.400158290984109,22440.512233424328,22440.512233424328,True,False,False,0,0,0.0,0.0,2.400158290984109,COMPLETED,,,,,,,,,,,,,24.0,numpy_cpu_fallback,43911.50307757275,22622676.630757276,21509787.248233337,6001127.637692603,,,0.0625,10630.560150000001,0.0,0.006975982759955662,0,0
IPOPT/Pyomo nonlinear baseline,pcc_failure,MG1-MG2-MG3,26335.460029808484,89471.32351019383,21777.513456364577,0.9999944577698124,0.9813471566547384,96.32337868903313,0.03030591091467671,True,0.09570825006812811,1,IPOPT/cyipopt unavailable; used SciPy SLSQP fallback with same repair and metrics.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/pcc_failure_MG1-MG2-MG3.json,pcc_failure_MG1-MG2-MG3.json,,26335.460029808484,0.09570825006812811,0.09570825006812811,21777.513456364577,21777.521032842305,True,False,False,0,0,0.0,0.0,0.09570825006812811,COMPLETED,scipy_slsqp_fallback,,,,IPOPT/cyipopt not available.,,,,,,,,,,,,,,,,0.0625,10630.560150000001,0.0,0.009060988069291261,4,4
Stress-only reserve heuristic baseline,pcc_failure,MG1-MG2-MG3,2334492.043324144,2334492.043324144,15626.43037114718,1.0,0.35830266660826326,3312.6857327899997,0.0,True,3.304099664092064e-05,1,Reserve-prioritized outage heuristic; reserve_fraction=0.35.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/pcc_failure_MG1-MG2-MG3.json,pcc_failure_MG1-MG2-MG3.json,,2334492.043324144,3.304099664092064e-05,3.304099664092064e-05,15626.43037114718,15626.43037114718,True,False,False,0,0,0.0,0.0,3.304099664092064e-05,COMPLETED,,,,,,,,,,,,,,,,,,,0.35,high,0.0625,10630.560150000001,0.0,0.31161911376702,0,0
GreedyCriticalLoadFirst,local_generator_failure,MG1-MG2-MG3,47892.848179263834,47892.848179263834,15242.71417926372,1.0,0.9908739176391357,46.66362000000004,0.0,True,0.0,1,Deterministic critical-load-first heuristic.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,47892.848179263834,0.0,0.0,15242.71417926372,15242.71417926372,True,False,False,0,0,0.0,0.0,0.0,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.004431780450802132,0,0
SLSQPDispatchOptimizer,local_generator_failure,MG1-MG2-MG3,16356.419360426593,47419.764259904,14769.63025990368,1.0,0.9908739176391357,46.66362000000004,0.0,True,0.09716804197523743,1,SLSQP reported failure gracefully: Iteration limit reached,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,16356.419360426593,0.09716804197523743,0.09716804197523743,14769.63025990368,14769.63025990368,True,False,False,0,0,0.0,0.0,0.09716804197523743,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.004431780450802132,0,0
DifferentialEvolutionOptimizer,local_generator_failure,MG1-MG2-MG3,22419653.903906796,18180223.874604303,5317.642117610237,0.6962604633230651,0.5183131212559344,4108.052776960064,1645.0842675929725,True,0.038054707925766706,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,22419653.903906796,0.038054707925766706,0.038054707925766706,5317.642117610237,5728.913184508479,True,False,False,0,0,0.0,0.0,0.038054707925766706,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.390153785492746,4,4
CMPO-local polynomial search,local_generator_failure,MG1-MG2-MG3,47892.848179263834,47892.848179263834,15242.71417926372,1.0,0.9908739176391357,46.66362000000004,0.0,True,0.30473112501204014,3,"Pre-QCi polynomial search proxy; best energy from 3 repeats, median_energy=23819166.530306.",1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,47892.848179263834,0.30473112501204014,0.30473112501204014,15242.71417926372,15242.71417926372,True,False,False,0,0,0.0,0.0,0.30473112501204014,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.004431780450802132,0,0
Piecewise-linear MILP baseline,local_generator_failure,MG1-MG2-MG3,1198.703721933486,1198.703721933486,1213.1037219330015,1.0,1.0,0.0,0.0,True,0.015943665988743305,1,Pyomo piecewise-linear generator cost solved with appsi_highs; breakpoints=5.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,1198.703721933486,0.015943665988743305,0.015943665988743305,1213.1037219330015,1213.1037219330015,True,False,False,0,0,0.0,0.0,0.015943665988743305,COMPLETED,appsi_highs,5.0,4.0,48.0,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.0,0,0
